index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,কোল্ডওয়েভ ভিক্টোরিয়া,2025-12-04T03:42:00+00:00,Australia,0.1945210960109737,4,1,bn,SAU,Oceania
'99d338c49c',extremes,Drought,#edc291,edo,খরা উজবেকিস্তান,2025-11-30T03:47:00+00:00,Uzbekistan,0.1891821762717356,3,1,bn,WCA,Asia
'56dca2743f',extremes,Drought,#edc291,edo,শুষ্ক বানান নিরক্ষীয় গিনি,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.1890553385479035,3,1,bn,WAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,বৃষ্টির অভাব নিরক্ষীয় গিনি,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.18863097259663617,3,1,bn,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,নিউজিল্যান্ডে বৃষ্টি,2025-12-14T03:49:00+00:00,New Zealand,0.1876882509695896,3,1,bn,NZ,Oceania
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,সাইক্লোন সাইক্লোন অনুদান ক্যাথরিন বন্যা ট্রেন লাইনচ্যুত রাসায়নিক ছড়িয়ে পড়া,2025-12-01T04:03:00+00:00,Australia,0.1872216406358383,3,1,bn,NAU,Oceania
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.1871230182678005,3,1,bn,SAH,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,খরা ক্যামেরুন,2025-12-08T03:45:00+00:00,Cameroon,0.1868496103462464,4,1,bn,CAF,Africa
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,মালদ্বীপে বৃষ্টিপাত,2025-11-30T03:46:00+00:00,Maldives,0.1867897611763968,3,1,bn,EIO,Indian Ocean
'515277a569',extremes,Flood,#030ba1,wmo,যুক্তরাজ্যের বন্যা,2025-12-01T04:02:00+00:00,United Kingdom,0.1862508775295924,3,1,bn,NEU,Europe
